Bill_no.,Status,Doc_name,Doc _url
HB 2840,Pending,Increase state minimum wage,
HB 2841,Pending,Campaign Finance Reform,
HB 2842,Signed,Preventing cities from banning utility companies in city limits,
HB 2843,Pending,Require medical malpractice insurers to establish a separate insurance pool for doctors who conduct abortions,
HB 2844,Pending,Expanding the Manufacturing Investment Tax Credit,
HB 2845,Pending,Stop Social Media Censorship Act,
HB 2846,Pending,A bill dedicating 25% of insurance tax revenue to the PEIA Rainy Day Fund,
HB 2847,Pending,Add hotel occupancy tax to taxes eligible for PILOT agreements under the Tax Increment Financing Act,
HB 2848,Pending,Reinstate WV Prevailing Wage Law,
HB 2849,Pending,Repeal Right-to-Work legislation,
HB 2850,Pending,Establish a Corporate Crime division in the State Police,
HB 2851,Pending,Relating to sunset provisions of legislative rules,
HB 2852,Signed,Relating to distribution of the allowance for increased enrollment,
HB 2853,Pending,Provide for the unitization of interests in drilling units in connection with shallow horizontal oil or gas wells,
HB 2854,Signed,Relating to the West Virginia Municipal Police Officers and Firefighters Retirement System,
HB 2855,Signed,Relating to the Natural Resources Police Officers Retirement System,
HB 2856,Pending,Relating to performance metrics for the West Virginia Division of Highways,
HB 2857,Pending,Prohibiting the placement of the name or likeness of public officials on state road signs,
HB 2858,Pending,Requiring the Commissioner of Highways to develop a formula for allocating road funds among districts,
HB 2859,Pending,"Relating to reasonable force in defense of self, real and personal property",
HB 2860,Pending,Requiring that open hunting season for big game begin on a Saturday,
HB 2861,Pending,Relating to medical evaluation reports for workers compensation,
HB 2862,Pending,Relating to the Deputy Sheriff Retirement System Act,
HB 2863,Pending,Relating to the regulation of livestock branding,
HB 2864,Pending,Remove felonies from reason to disqualify from voting,
HB 2865,Pending,Create a Police Officer’s Bill of Rights,
HB 2866,Pending,Establishing the Municipal Home Rule Program,
HB 2867,Pending,To establish Natural Resources Commission appointment criteria and allow for reimbursement of expenses related to discharge of official duties,
HB 2868,Pending,To provide a mechanism to allow for the contributions paid by a member into a retirement plan to be returned to the member’s heirs,
HB 2869,Pending,To remove any mandatory mask mandate in West Virginia,
HB 2870,Pending,Requiring county boards of education to make vocational classes available to private school students of the appropriate grades as space is available.,
HB 2871,Pending,Providing for the compensation of the Cannabis Commissioner,
HB 2872,Pending,Relating to statute of limitations for discrimination,
HB 2873,Pending,Allowing waiver of repayment of overpaid unemployment insurance,
HB 2874,Signed,Extend the current veteran’s business fee waivers to active duty military members and spouses,
HB 2875,Pending,Relating to changes to provider contracts related to health benefit plans and Medicaid managed care plans,
HB 2876,Pending,"Modify the five-year waiting period and 100-person minimum for an association health plan, and to allow new flexibility granted under federal rules",
HB 2877,Signed,Expand direct health care agreements beyond primary care to include more medical care services,
HB 2878,Pending,Establishing a task force to study and develop reparation proposals for African-Americans,
HB 2879,Pending,Relating to anti-discrimination protections for independent contractors,
HB 2880,Pending,Modifying the definition of telemedicine and telehealth by individuals with a disability and individuals with a sensory impairment,
HB 2881,Pending,Removing Hepatitis B from the list of required vaccinations,
HB 2882,Pending,Relating to repealing a ban on construction of nuclear power plants,
HB 2883,Pending,To ensure that the WV Judiciary remains neutral and detached in matters related to allocation of custodial responsibility and decision-making responsibility of children,
HB 2884,Signed,"To make changes to the FOIA law to protect public utility customer databases from disclosure, with exceptions",
HB 2885,Pending,"Requiring DHHR, in the absence of extenuating circumstances, to notify the parents upon the death of a child in foster care",
HB 2886,Pending,Replacing minimum minutes of instructional time required per day with a flexible requirement based upon the completion of classroom or other equivalent work ,
HB 2887,Pending,COVID liability protections for schools,
HB 2888,Signed,Relating to when contentions can be revived based on forensic scientific evidence that was not available at time of conviction,
HB 2889,Pending,Relating to West Virginia Employment Law Worker Classification Act,
HB 2890,Signed,To clarify the regulatory authority of the Public Service Commission of West Virginia over luxury limousine services,
HB 2891,Signed,Creating minimum statutory standards for law-enforcement officers,
HB 2892,Pending,Relating to the West Virginia State Guard and the organization thereof,
HB 2893,Pending,Relating to Economic Opportunity Tax Credit limits,
HB 2894,Pending,Relating to the criminal offense of desecration of graves and vandalizing cemeteries,
HB 2895,Signed,Supplementing and amending the appropriations of public moneys to the Department of Veterans’ Assistance,
HB 2896,Signed,"Making a supplementary appropriation to the Department of Health and Human Resources, Division of Human Services",
HB 2897,Signed,Expiring funds to the balance of the Department of Commerce,
HB 2898,Signed,Making a supplementary appropriation to WorkForce West Virginia – Workforce Investment Act,
HB 2899,Signed,Making a supplementary appropriation to the Department of Commerce,
HB 2900,Signed,Expiring funds to the balance of the Department of Education – State Board of Education – School Building Authority – School Construction Fund,
HB 2901,Signed,"Making a supplementary appropriation to the Department of Health and Human Resources, Division of Human Services",
HB 2902,Pending,Making a supplementary appropriation to the Public Service Commission,
HB 2903,Signed,"Making a supplementary appropriation to the Department of Homeland Security, West Virginia State Police",
HB 2904,Pending,Relating to unlawfully using electronic communication devices while driving,
HB 2905,Signed,Relating to repealing the prohibition against the use of certain words,
HB 2906,Signed,Relating to the School Building Authority’s allocation of money,
HB 2907,Pending,"Prohibiting political subdivisions from enacting certain ordinances, regulations, local policies, local resolutions, or other legal requirements",
HB 2908,Pending,Relating to disclosure of information by online marketplaces to inform consumers,
HB 2909,Pending,Updating the criteria used when assessing an application for a new license or other government regulation relating to occupational and professional regulation,
HB 2910,Pending,To modify the allowable number of magistrate judges per county,
HB 2911,Pending,Relating to eligibility verification for applicants for public assistance,
HB 2912,Pending,"Relating to cannabis and cannabis product sales, growth, and consumption in this state",
HB 2913,Pending,Social Media Integrity and Anti-Corruption in Elections Act,
HB 2914,Signed,"To remove certain ex officio, voting members from the Archives and History Commission and update formatting",
HB 2915,Signed,Relating to public records management and preservation,
HB 2916,Signed,Creating the Semiquincentennial Commission for the celebration of the 250th anniversary of the founding of the United States of America,
HB 2917,Pending,Require anyone participating in high school or middle school sports to play per their biological birth gender,
HB 2918,Signed,Relating to Family Drug Treatment Court,
HB 2919,Pending,Protect privacy of those who store firearms in WV,
HB 2920,Signed,"Making a supplementary appropriation to the Department of Health and Human Resources, Division of Health – Laboratory Services Fund",
HB 2921,Pending,Permitting anyone over 65 to vote absentee,
HB 2922,Pending,Adding Security expenses to campaign finance expense,
HB 2923,Pending,Relating to Social Media privacy and educational institutions,
HB 2924,Pending,Relating to unemployment compensation,
HB 2925,Pending,Relating to data disposal protection,
HB 2926,Pending,Relating to the Disconnection of Residential Utility during a State of Emergency ,
HB 2927,Signed,Adding Caregiving expenses to campaign finance expense,
HB 2928,Pending,The purpose of this bill is to permit registered voters to vote an absentee ballot by mail in all circumstances,
HB 2929,Pending,"Allowing the Secretary of State’s office to transmit electronically the total ballots cast, counted, and rejected",
HB 2930,Pending,Require the School Improvement Council appoint two members to a Selection Committee ,
HB 2931,Pending,Relating to standardizing the criteria for awarding spousal support,
HB 2932,Pending,Protections for Charitable Organizations,
HB 2933,Signed,Anti-Discrimination Against Israel Act,
HB 2934,Pending,Allow local governments to hold property owners more accountable for upkeep of buildings,
HB 2935,Pending,Limit amount a county tax assessor can increase assessed value of antique or classic cars,
HB 2936,Pending,To permit the Board of Treasury Investments to compensate appointed members for each meeting attended and to eliminate certain outdated and contradictory investment restrictions.,
HB 2937,Pending,Requiring a vote on school closure or consolidation in certain circumstances,
HB 2938,Pending,Reallocate a certain amount of net terminal income from racetrack video lottery distributed to the thoroughbred and greyhound development funds at the licensed racetracks of origin.,
HB 2939,Pending,Clarify “out-of-school” time programs.,
HB 2940,Signed,"Making a supplementary appropriation to the Department of Education, State Board of Education – State Department of Education",
HB 2941,Signed,"Supplementary appropriation decreasing an existing item and adding a new item of appropriation to the Department of Revenue, Insurance Commissioner",
HB 2942,Pending,Providing tax credits for hiring those in recovery for substance abuse,
HB 2943,Pending,To unseal adoption records after 21 years of age for adoptees for a one time fee of $30 and issuance of an original birth certificate for the common birth certificate fee. ,
HB 2944,Pending,Providing for the registration of lobbyist interns,
HB 2945,Pending,To move back the deadline for a candidate to make a party switch to run in the GOP primary to 6 months before the filing date,
HB 2946,Pending,Second Amendment Sanctuary Act,
HB 2947,Pending,Regarding recording of police interrogations,
HB 2948,Pending,Mandating coverage for medical care of State Police officers injured in the line of duty,
HB 2949,Pending,Providing supplemental education through learning pods,
HB 2950,Pending,Provide the Division of Motor Vehicles authority to develop an “Antique Fleet” program so that multiple antique motor vehicles may utilize a single registration plate,
HB 2951,Pending,Repeal of authority granted to municipalities to levy business and occupation or privilege tax,
HB 2952,Pending,Ensure that persons appointed as guardians ad litem in divorce and child custody and parenting cases are properly trained in certified courses of instruction with curricula grounded in the social science bases for determining the best interests of the child,
HB 2953,Signed,To clarify that counties can hire fire fighters as paid staff and to modify the existing procedures to include a procedure of public hearing to commission a vote,
HB 2954,Pending,Abortion permitted only in certain instances,
HB 2955,Pending,Removing the residency requirement for the Commissioner of the Division of Highways,
HB 2956,Pending,Permit licensed food trucks to operate on the State Capitol Complex during periods in which the Capitol Complex Cafeteria is not operational,
HB 2957,Signed,Relating to the repeal of outdated code sections,
HB 2958,Signed,Relating to repealing outdated sections of state code,
HB 2959,Pending,Relating to the financing of environmental pollution control equipment for coal-fired power plants,
HB 2960,Pending,"Eliminating the requirement that the Treasurer publish a full list of unclaimed property in newspapers, and instead require online database",
HB 2961,Pending,Provide protections for employees in legal employment disputes by providing that no employee can be required as a condition of employment to agree to mandatory arbitration,
HB 2962,Signed,Relating generally to dental practice,
HB 2963,Pending,Establish a website for publicly-available archive of all bridge and road naming resolutions,
HB 2964,Pending,Prohibit road signs that include public official’s name and likeness,
HB 2965,Pending,"Requiring PEIA, Medicaid and other health insurance providers to cover treatment of pediatric autoimmune neuropsychiatric disorders",
HB 2966,Pending,Make it unlawful for a political subdivision or municipality to pass or enforce an ordinance that would allow feral cats to be trapped and killed,
HB 2967,Pending,Permitting certain felons to work in licensed behavioral health facilities,
HB 2968,Pending,To allow Veterinarian Tele-Health in West Virginia,
HB 2969,Signed,To clarify the procedures for the sale and operation of a municipally owned toll bridge by a private toll transportation facility,
HB 2970,Pending,Raising retirement rate for Deputy Sheriff’s Retirement System,
HB 2971,Pending,Requiring the Department of Commerce to conduct a feasibility study for potential lakes to be built in West Virginia,
HB 2972,Pending,Allowing a person to manufacture a stated amount of alcoholic liquor for personal consumption ,
HB 2973,Pending,To modify the teacher retirement system so that Tier 2 teachers may use annual/sick leave towards retirement,
HB 2974,Pending,To implement a Property Tax Poverty Exemption - School Excess Levy,
HB 2975,Pending,Relating to Well Location Restrictions,
HB 2976,Pending,Allow women to work on inmate road crews,
HB 2977,Pending,Allow guns to be carried on capitol grounds ,
HB 2978,Pending,Gun carry allowed on college campuses ,
HB 2979,Pending,"Creating a tax credit for a manufacturer or power generating facility in West Virginia that purchases and uses coal, oil or gas",
HB 2980,Pending,Amend Groundwater Protection Act to cover Karst Terrain,
HB 2981,Pending,Providing veterans with suicide prevention assistance,
HB 2982,Signed,Relating to the Second Chances at Life Act of 2021,
HB 2983,Pending,Permit licensed occupational therapy assistants to work as IDDW agency staff when working under the supervision of licensed occupational therapist.,
HB 2984,Pending,To revise the West Virginia Tax Increment Financing Act to authorize a county commission or municipal levying body to modify the termination times of certain districts,
HB 2985,Pending,Relating to instituting suit to set aside a sheriff sale deed to tender to the circuit clerk of the court funds for redemption,
HB 2986,Pending,Establishing an alternative method for qualified persons to properties sold by tax sales,
HB 2987,Pending,Allowing the purchaser to perform service on one or more persons entitled to notice of redemption from a sheriff sale,
HB 2988,Pending,"Establishing causes for revocation, cancellation, or suspension of a business registration certificate",
HB 2989,Pending,Requiring local entities to enforce immigration laws,
HB 2990,Pending,Requiring that any municipality or county commission intending to approve a location for a video lottery retailer must first announce their intention to do so and hold a public hearing,
HB 2991,Pending,Relating to sheriff’s commission for collection of taxes,
HB 2992,Pending,To create the “Tobacco Cessation Initiative Program Special Revenue Account”,
HB 2993,Pending,Allow State Treasurer to charge a monthly penalty to certain spending units,
HB 2994,Pending,Relating to the special community development school pilot program,
HB 2995,Pending,Create two readily identifiable pathways to better prepare high school students for their chosen career path,
HB 2996,Pending,Creating the Independent Redistricting Commission,
HB 2997,Signed,Adding a defense to the civil penalty imposed for a result of delivery of fuel to a state other than the destination state printed on the shipping document for fuel,
HB 2998,Pending,Relating to unlawful discriminatory practices covered by Human Rights Act and Fair Housing Act,
HB 2999,Pending,Relating to property ownership by Farmland Protection Board,
HB 3000,Pending,To allow circuit court judges with at least six years of service to conceal carry if they so desire,
HB 3001,Pending,Creating the Affordable Medicaid Buy-in Program,
HB 3002,Signed,Update road abandonment process,
HB 3003,Pending,Relating to the definition of employer for sexual harassment purposes,
HB 3004,Pending,To create the “Fair Food Delivery Act”,
HB 3005,Pending,Relating to law enforcement warrant for third party information,
HB 3006,Pending,Creating a homeless education coordinator for county schools,
HB 3007,Pending,Create Pilot Program for Remote Workers,
HB 3008,Pending,Prohibit the removal of a state government facility in a small community without an impact study,
HB 3009,Pending,Relating to the publication of county board financial statements,
HB 3010,Signed,To extend the special valuation method for cellular towers to towers owned by persons not subject to regulation by the Board of Public Works,
HB 3011,Pending,Revised Uniform Fiduciary Access to Digital Assets Act\r\n,
HB 3012,Pending,Creating a 529 type tax-deferred savings account for first time homebuyers,
HB 3013,Pending,Provide a state income tax credit for nurses to encourage recruitment and commitment to the profession in this state,
HB 3014,Pending,Relating to limitations on claiming state tax credits and rebates and providing rulemaking authority,
HB 3015,Pending,Creating crime of “high in public”,
HB 3016,Pending,Require utility and cable companies that operate here to have call centers located in WV,
HB 3017,Pending,Remove homeschool testing and portfolio requirements,
HB 3018,Pending,Providing for expungement of domestic violence pretrial diversions,
HB 3019,Pending,Creating the Campus Free Expression Act,
HB 3020,Pending,Require photo identification on all EBT cards,
HB 3021,Pending,To clarify that incomplete claims for refund are not filed and will not start interest accruing,
HB 3022,Pending,The Campus Self Defense Act,
HB 3023,Pending,Places of worship may not be shut down by state of emergency,
HB 3024,Pending,Prohibit abortions based on down syndrome,
HB 3025,Pending,An affirmative defense to violation of a parenting plan is a de facto parenting plan,
HB 3026,Pending,Prohibit businesses from having licenses revoked for not requiring masks,
HB 3027,Pending,End qualified immunity,
HB 3028,Pending,Right to travel bill,
HB 3029,Pending,Relating to Seatbelt Admissibility,
HB 3030,Pending,Relating to gross weight limitations and road restrictions in Greenbrier and Pocahontas Counties,
HB 3031,Pending,Authorizing civil damages for any person who was subject to an intentionally false report made to law enforcement,
HB 3032,Pending,Prohibiting discrimination based on an individual’s mental or physical disability in access to organ transplantation,
HB 3033,Pending,Youth Mental Health Protection Act,
HB 3034,Pending,Sunsetting the Board of Medical Imaging and Radiation Therapy Technicians,
HB 3035,Pending,Sunsetting the Board of Licensed Dieticians,
HB 3036,Pending,Sunsetting the Board of Sanitarians,
HB 3037,Pending,Hearing Enhancement Aid Reimbursement Act (HEAR),
HB 3038,Pending,Set the age for consent of marriage at 18 years of age,
HB 3039,Pending,Exempting certain hygiene products from sales tax,
HB 3040,Pending,"Ensure the health, safety, and welfare of homeless citizens of this state",
HB 3041,Pending,Relating to the minimum wage,
HB 3042,Pending,Reciprocity for inspection stickers on new cars purchased in neighboring states,
HB 3043,Pending,Relating to transport of persons accused of being mentally ill to mental health relating hearings,
HB 3044,Pending,"Expanding types of cancers as rebuttable presumption for injuries, diseases for professional firefighters",
HB 3045,Signed,Relating to firefighter disability claims,
HB 3046,Pending,Reduce the number of board members of the Parkways Authority and to appoint board members who are from the counties that are contiguous to the Turnpike.,
HB 3047,Pending,Make WV a Second Amendment Sanctuary State,
HB 3048,Pending,Allow a school district to develop or adopt a program in which the subject of nutrition and exercise education is taught,
HB 3049,Pending,Increase nutrition rates for Senior services,
HB 3050,Pending,Relating to the intestate share of a decedent’s surviving spouse,
HB 3051,Pending,Standardize gas and oil contracts,
HB 3052,Pending,Creating the Interstate Mobility and Universal-Recognition Occupational Licensing Act (the Freedom to Travel Act),
HB 3053,Pending,Relating to requirements for a registered veterinary nurse,
HB 3054,Pending,Expanding definition of who may apply for grandparent visitation,
HB 3055,Pending,To create the “Council on Efficient Government Act”,
HB 3056,Pending,Increasing the state minimum wage,
HB 3057,Pending,Relating to municipal or county taxation of hotel rooms booked through a market facilitator,
HB 3058,Pending,Relating to the General Revenue Fund,
HB 3059,Pending,Making contract consummation with state more efficient,
HB 3060,Pending,Revise animal cruelty laws relating to chaining and tethering,
HB 3061,Pending,Relating to fees for Veteran License Plates,
HB 3062,Pending,Relating generally to coal fired energy plants and wind power,
HB 3063,Pending,To provide a review and veto process of executive orders by the President.,
HB 3064,Pending,Provide free hunting and fishing licenses for all disabled veterans,
HB 3065,Pending,Eliminate personal property taxes for certain veterans,
HB 3066,Pending,Expand military retirement pay state income tax exemption,
HB 3067,Pending,"Raise the homestead exemption to 30,000",
HB 3068,Pending,Exempt 100% disabled combat vets from property tax on primary residence,
HB 3069,Pending,Enhance cooperation between civilian law enforcement and military authorities.,
HB 3070,Pending,Reducing federal taxable income subject to the corporate net income tax for businesses relocating from China to West Virginia,
HB 3071,Pending,Add one additional Magistrate for Putnam County,
HB 3072,Pending,Sunset the Board of Forestry,
HB 3073,Pending,Relating to West Virginia Emergency School Food Act,
HB 3074,Pending,Relating to information on organ and tissue donations,
HB 3075,Pending,Transferring funds remaining in the Racetrack Modernization Fund to the State Road Fund and closing the Racetrack Modernization Fund,
HB 3076,Pending,Eliminating courtesy patrol programs,
HB 3077,Pending,Permit the use of establish federal marketplace programs for the purchases of supplies,
HB 3078,Signed,Relating to powers and duties of the parole board,
HB 3079,Pending,Relating to exempting recovery residences from certain standards,
HB 3080,Pending,Relating to making the Bureau of Behavioral Health the certifying agency for recovery residences,
HB 3081,Signed,Updating the West Virginia Business Corporations Act,
HB 3082,Pending,Stabilizing funding sources for the DEP Division of Air Quality,
HB 3083,Pending,To require a run-off election in certain circumstances,
HB 3084,Pending,"Providing commercial discrimination of producers of coal, gas, oil, carbon-based energy, and other products in the State of West Virginia ",
HB 3085,Pending,"(""Consolidating positions of Inspector General of Workers' Compensation Commission’s Fraud and Abuse Unit and the position of Director of the Insurance Fraud Unit"",)",
HB 3086,Pending,Exempting motor vehicles from personal property tax,
HB 3087,Pending,Allow teachers to retire earlier from public school system to teach in a public charter school,
HB 3088,Pending,Relating to assessment value of wind turbines,
HB 3089,Signed,Make utility workers essential employees during a state of emergency,
HB 3090,Pending,Ban-the-Box Act,
HB 3091,Pending,Requiring Compliance with Generally Accepted Standards of Care,
HB 3092,Pending,Creating Emergency Healthy Families and Workplaces Act,
HB 3093,Pending,Decoupling active dog racing licenses from racetrack casinos,
HB 3094,Pending,"Prohibiting municipalities, counties, or other government entities from using tax payer funds to lobby for their interests",
HB 3095,Pending,"To create the ""Protection of Property from Warrantless Searches Act”",
HB 3096,Pending,Requiring county boards of education to publish its sponsored programs and the number of students permitted to participate,
HB 3097,Pending,Create the Corporate Anti-Subsidy Act,
HB 3098,Pending,Prohibit at-will employment and mandate that employees may only be dismissed for cause after completing a probationary period,
HB 3099,Pending,"(""Relating to grandparents' rights to visit grandchildren"",)",
HB 3100,Pending,To make exempt from sales tax the purchase of plastic and pewter models used in hobbies such as tabletop strategy or role playing gaming,
HB 3101,Pending,Preserve the constitutional right of West Virginian’s to be free from unlawful automotive searches,
HB 3102,Pending,Requiring Director of transportation to have experience in transportation department,
HB 3103,Pending,Educational Employee Tax Credit,
HB 3104,Pending,Eliminating specific statutory restrictions on outdoor advertisement,
HB 3105,Pending,Increasing salary of Secretary of WV Library Commission,
HB 3106,Signed,To change the hearing requirement for misdemeanors to 10 days,
HB 3107,Signed,Declaring that Post Traumatic Stress Disorder diagnosed by a licensed psychiatrist is a compensable occupational disease for first responders,
HB 3108,Pending,Establish the WV Constitution and the WV Code as the primary law in WV,
HB 3109,Pending,Salary increase for teachers and school service personnel,
HB 3110,Pending,Student Suicide Prevention - ID Cards,
HB 3111,Pending,Supporting Students Who Are Parents Act,
HB 3112,Pending,Requiring Trauma-informed Employee training for employees of Division of Corrections and Rehabilitation,
HB 3113,Pending,Removing certain drugs from schedule 1,
HB 3114,Pending,Direct West Virginia State Board of Education to require proof of vision examination before child is enrolled in public or private school,
HB 3115,Pending,Guarantee Earned Sick Days for every worker,
HB 3116,Pending,Establish an Earned Income Tax Credit,
HB 3117,Pending,Establish technology/remote work tax deduction from state income tax,
HB 3118,Pending,Prohibiting certain noncompete or conflict of interest provisions in employment contracts,
HB 3119,Pending,Relating to access of records in controlled substance monitoring,
HB 3120,Pending,Providing for continuity of medical care for newly-incarcerated people,
HB 3121,Pending,Providing for collection of data regarding police encounters that are not traffic stops,
HB 3122,Pending,"Relating to the establishment and operation of regional water, wastewater and stormwater authorities",
HB 3123,Pending,Family Leave Program: Provide paid time off for workers to care for a family member,
HB 3124,Pending,Permit collective bargaining for public employees,
HB 3125,Pending,Mandating that teachers receive supplemental pay for compelled teaching outside of established schedule,
HB 3126,Pending,Public School Protection Act,
HB 3127,Pending,Relating to Public Utilities Audit,
HB 3128,Rejected,Relating to carrier fees on 911 fee revenues,
HB 3129,Signed,Relating to the Consumer Price Index rate increase,
HB 3130,Signed,Relating to elimination of sunset provisions concerning towing rates,
HB 3131,Pending,Relating to correcting internal code references and citations,
HB 3132,Signed,Relating to motor carrier inspectors,
HB 3133,Signed,Relating to motor carrier rates,
HB 3134,Pending,Prohibiting public disclosure of restricted information,
HB 3135,Pending,Make gold and silver legal tender in WV,
HB 3136,Pending,Repeal code relating to wagering or betting on elections,
HB 3137,Pending,To accelerate the conversion of the transfer tax on the privilege of transferring real property from a state excise tax to a county excise tax,
HB 3138,Pending,To update the requirements of the state director of health to quarantine and enforce regulations in a specific place ,
HB 3139,Pending,To allow for full-time paid employees of a Volunteer Fire Company to participate in the West Virginia Public Employee Retirement System.,
HB 3140,Pending,Allowing disabled persons to operate small electric vehicles on the Greenbrier Trail,
HB 3141,Pending,"Designating February 3 as “Freedom Day,” to memorialize the February 3, 1865 Act by the Legislature that abolished slavery in West Virginia",
HB 3142,Pending,Relating to electric bicycles,
HB 3143,Pending,Prohibit county clerk from charging or prohibiting person from taking pictures of public documents,
HB 3144,Pending,Repeal section relating to circuit courts having limited jurisdiction to hear divorce cases,
HB 3145,Pending,Providing certain exemptions from recovery residence standards for group housing facilities of 50 beds or more,
HB 3146,Pending,Relating to the review of certain executive orders issued by the President of the United States,
HB 3147,Pending,Increasing the tax on the privilege of severing natural gas and oil,
HB 3148,Pending,To create a renewable 2 year state level grant for foster parent screening,
HB 3149,Pending,Revise existing standards and establish the burden of proof imposed on civil litigants seeking to circumvent corporate structure in civil litigation,
HB 3150,Pending,To cap the cost of in-state tuition for West Virginia universities and colleges who receive in state funding,
HB 3151,Pending,To phase out magisterial districts in West Virginia by 2024,
HB 3152,Pending,Exempt interest payments on deposits held less than 18 months,
HB 3153,Pending,Eliminate the WV Fusion Center,
HB 3154,Pending,To restrict what charities candidates may contribute to with excess campaign cash,
HB 3155,Pending,Provide for a raise for private investigators hired by public defender offices or court appointed panel attorneys,
HB 3156,Pending,To ban The Prevalent and Intrusive Chinese Communist Parties Confucius institutions in West Virginia,
HB 3157,Pending,The Forming Open and Robust University Minds (FORUM) Act,
HB 3158,Pending,To codify applicable sections of President Donald J. Trump’s Executive Order 13798: Promoting Free Speech and Religious Liberty into state code.,
HB 3159,Pending,Relating to Consumer Data Privacy,
HB 3160,Pending,"(""Creating online voters' guide"",)",
HB 3161,Pending,Relating to online privacy protection for minors,
HB 3162,Pending,Permitting third-party ownership of renewable and alternative energy generating facilities,
HB 3163,Pending,Second Look Sentencing Act,
HB 3164,Pending,Relating generally to kidnapping,
HB 3165,Pending,Creating personal income tax credit for volunteer firefighters,
HB 3166,Pending,Prohibit Department of Corrections and Rehabilitation from making inmates pay co-payment for medical or dental service by a doctor or nurse,
HB 3167,Pending,Access to Rehabilitation Act,
HB 3168,Pending,Creating small business and minority populations economic and workforce development taskforce,
HB 3169,Pending,"To provide a new criminal offense of sexual extortion and sexual extortion by a person holding a position of trust, supervisory authority, or disciplinary power over another person",
HB 3170,Pending,Relating to wholesale importation of prescription drugs,
HB 3171,Pending,To provide a fifty percent reduction in fees and charges relating to state parks for West Virginia veterans,
HB 3172,Pending,Require every hospital to have someone available to perform forensic exams ,
HB 3173,Pending,Relating to the addition of the word stalking,
HB 3174,Pending,Require Correctional Facilities to provide free feminine hygiene products,
HB 3175,Signed,Relating to removing certain felonies than can prohibit vehicle salespersons from receiving a license,
HB 3176,Pending,Requiring sharps containers in all state buildings and facilities where the public is allowed,
HB 3177,Signed,"Removing expired, outdated, inoperative and antiquated provisions and report requirements in education",
HB 3178,Pending,Suspend state government pay if business is shut down due to a pandemic,
HB 3179,Pending,Limit property tax increases on certain individuals,
HB 3180,Pending,Require all tax assessments be done on a periodic schedule,
HB 3181,Pending,Relating to Public Service Commission and Public Service districts,
HB 3182,Pending,Require insurance companies pay for telemedicine and in-person treatment and evaluation at the same rates,
HB 3183,Pending,Require a lobbyist immediately notify clients in writing about a potential conflict of interest,
HB 3184,Pending,Including workers’ compensation providers in the insurance prior authorization process,
HB 3185,Pending,"To allow all licensed hunters in the 4 trophy counties to automatically qualify to use a crossbow, after age 65",
HB 3186,Pending,Relating to PEIA inpatient rates,
HB 3187,Pending,Prohibit parents from being restricted from monitoring virtual public education classrooms,
HB 3188,Pending,Making expungement of records for certain defendants found not guilty or have had charges dismissed to occur without petitioning the court,
HB 3189,Pending,Establishing requirements for confining juveniles in juvenile facilities,
HB 3190,Pending,Allow anyone with a master’s degree to sit for WV Bar exam and become licensed attorney,
HB 3191,Signed,"Requiring employers to send certain notifications when retirants are hired as temporary, part-time employees",
HB 3192,Pending,Creating the West Virginia Farm Fresh Dairy Act,
HB 3193,Pending,Relating to obtaining an appropriate gender marker for state documents,
HB 3194,Pending,Relating to Delinquent Property Tax sales,
HB 3195,Pending,To repeal the extra $200 fee for electric vehicle registration and $100 for hybrid vehicle registration,
HB 3196,Pending,Ensuring those citizens qualified for an expungement receive the expungement they are entitled,
HB 3197,Pending,Allow Religious Exemptions for vaccines,
HB 3198,Pending,Establishing a program to facilitate the recovery of areas of the state that have been impacted by the reduction of coal production and consumption,
HB 3199,Pending,To establish gender guidelines for public school restrooms,
HB 3200,Pending,Relating to maintenance and repair of roads and highways,
HB 3201,Pending,Creating the Food Infrastructure Grant,
HB 3202,Pending,To allow public high schools to have full time athletic trainers,
HB 3203,Pending,WV Small Business COVID Relief Act,
HB 3204,Pending,Relating to custodial interrogation of a child,
HB 3205,Pending,Relating to medical marijuana,
HB 3206,Pending,Provide a safe process for organic waste composting,
HB 3207,Pending,Protecting teacher work schedules,
HB 3208,Pending,Relating to establishing a minimum monthly retirement annuity for certain retirants with 25 or more years of credited service,
HB 3209,Pending,Excepting persons previously commissioned as a notary public from requirement to have a high school diploma or its equivalent in order to be recommissioned as a notary public,
HB 3210,Pending,Department of Commerce to assist qualified tourism projects,
HB 3211,Pending,State Police Review Board,
HB 3212,Pending,Establish a system to fund and provide childcare for workers in “essential positions.”,
HB 3213,Pending,Assessing a impact fee on internet sales originating or ending in the state,
HB 3214,Pending,Reallocating and dedicating three percent of oil and gas severance tax revenues to the oil and gas producing counties,
HB 3215,Signed,Amending the requirements to become an elected prosecutor,
HB 3216,Pending,Establish an excess compensation tax on the income of corporate executives under certain circumstances,
HB 3217,Pending,Student Rescue Act,
HB 3218,Pending,"(""Remove “deliberate intent” exception from workers' comp  "",)",
HB 3219,Pending,Decoupling horse racing from licensed racetrack casinos,
HB 3220,Pending,Restrictions on Taxpayer funded lobbying,
HB 3221,Pending,To modify the state special education appropriation to counties for special education students who are wards of the state and who require out of state placement,
HB 3222,Pending,Assure West Virginians proper access to water and sewage service at reasonable rates,
HB 3223,Pending,"Prohibit state, county, and municipal governments from dedicating or naming any public structure for a public official who is holding office at the time",
